País,Moeda,Continente,Vizinhos,Timestamp
Afghanistan,Afghani,AS,TM CN IR TJ PK UZ ,2024-08-25 23:05:56
Aland Islands,Euro,EU, ,2024-08-25 23:05:57
Albania,Lek,EU,MK GR CS ME RS XK ,2024-08-25 23:05:57
Algeria,Dinar,AF,NE EH LY MR TN MA ML ,2024-08-25 23:05:57
American Samoa,Dollar,OC, ,2024-08-25 23:05:57
Andorra,Euro,EU,ES FR ,2024-08-25 23:05:57
Angola,Kwanza,AF,CD NA ZM CG ,2024-08-25 23:05:57
Anguilla,Dollar,NA, ,2024-08-25 23:05:57
Antarctica,,AN, ,2024-08-25 23:05:57
Antigua and Barbuda,Dollar,NA, ,2024-08-25 23:05:57
